id,category,brand,model,size,price_per_hour
4a03a581-fcea-4aed-aa7a-2c97158716a4,Helmet,Miller Group,whole,L,20
2c0db8da-e48b-4f74-bee9-e1d96fe67940,Helmet,Meza-Jenkins,bill,M,20
097c72a4-e98c-480e-8947-bd6a3bfcd60a,Ski,"Lee, Burgess and Williamson",though,M,10
3655554a-8800-4f23-9d2f-35c6c036a5b0,Helmet,"Hanson, Byrd and Bowen",door,XL,20
12527d2c-e5a1-4c5b-a630-6e79cc6c46f0,Boots,Davis-Stewart,people,L,20
aea432a0-bc36-4b98-bf46-9c298fb63e1c,Ski,Moon Ltd,range,S,10
6106c226-f839-4352-b770-ff4f1a673692,Boots,Hunt-Alexander,nice,XL,20
af14b3e6-2057-442e-98c9-250942a576d7,Helmet,"David, Jimenez and Henry",third,L,20
b731fde1-cc18-45a5-93de-f2d63fbdf6cd,Boots,Bowers-Mills,game,L,20
d2cb7aa3-ca4b-4528-97f1-244c616b5e4e,Ski,"Anderson, Castillo and Monroe",Congress,S,10
b49e6782-e513-4af3-991f-03bd7f33c01c,Snowboard,"Evans, Salas and Whitehead",again,XL,10
9c85c66d-ab51-44fc-bd8a-05f33baf45c6,Boots,Lopez Group,customer,S,20
70027d9a-80a0-49ca-9a72-5ea3048f6d08,Snowboard,Brown PLC,despite,XL,10
bf9977a5-596e-4808-9652-ba75d961f4f3,Ski,Gilbert LLC,reduce,M,10
4b4e604c-016a-4d45-908f-c8b3e956ae09,Snowboard,Gonzalez-Robinson,attack,XL,10
141aa50a-7190-4bc6-8d54-e7d4dbfbc1b2,Snowboard,Hancock Ltd,course,M,10
2f606d6f-867d-48aa-8938-833e78471361,Helmet,Jones Inc,everyone,L,20
f572b265-4e48-4834-ab21-4eca85f21d6a,Ski,Crawford Inc,both,S,10
47beebaf-fd39-4be4-9aed-42e18b269bb6,Helmet,"White, Scott and Jones",everyone,M,20
a3b64743-f511-4f9b-b855-60540cc54e8c,Snowboard,"Nguyen, Powers and Stewart",dream,XL,10
b809c1db-d20d-464c-8fe7-37f5d3b36e1b,Boots,Olson-Jenkins,study,S,20
232f3bd6-704c-4404-b7a6-78e61624f67c,Snowboard,Kim-Ward,either,S,10
e27af09f-f336-400c-ad65-bb98af2b4e5a,Ski,Ramirez-Maddox,price,S,10
525b5616-02c6-4328-a02c-a9486c5b85c8,Helmet,Phelps PLC,want,S,20
b62992f3-3a66-4c96-9c19-751197d7f543,Boots,"Morrison, Bender and Gentry",area,L,20
ae30062b-77d9-4fe3-b72d-64cc1cad49c8,Boots,"Delacruz, Russell and Mcdonald",long,S,20
bce2caa4-c1df-4d1a-9b02-dcf8f16d57e4,Snowboard,"Melendez, Farrell and Hensley",miss,XL,10
a6138390-0ebb-4c4b-ae30-e9e67edb5420,Ski,"Hogan, Clark and Moody",third,L,10
cb4119de-84ae-4c68-976b-a1834ae56406,Helmet,"Parker, Oconnor and Jacobson",sing,M,20
8c994ab4-1f6c-43da-b2f4-5279c72be063,Helmet,"Choi, Jones and Ford",very,S,20
30927861-27b4-426e-9f47-888c46535602,Helmet,"Rowe, Nelson and Robles",form,S,20
b53a6233-76d4-456d-a8ab-011ecbb78538,Boots,Rocha-Morris,million,M,20
4622b4d0-97ee-4c84-97ca-f0d902742a96,Snowboard,Bryant and Sons,go,M,10
8ce12830-3207-40b3-9418-de82ee7c0ad7,Boots,Hansen-Smith,improve,L,20
1e7952f9-cdc7-4ee3-9062-d736bb10a5fc,Boots,Williamson-Henry,to,L,20
58390cb2-03ee-447b-a747-0c2458f80c20,Boots,"Jordan, Mann and Morris",want,L,20
fa2e182c-9f71-499b-b811-ceb98067bd8a,Helmet,Williams LLC,seek,L,20
375fa7a4-24c0-4ce6-95cb-7ef86b54f740,Helmet,Farley LLC,five,XL,20
5997597e-a398-4312-a070-cc2060c02a4b,Helmet,Johnson-Rush,about,S,20
1ec7a2b9-a5de-4e5a-8734-470ec47c7f1c,Helmet,"Alexander, Simmons and Davis",light,XL,20
c6e2a59c-4a3c-439b-a1a8-9355e4712445,Ski,Kelly LLC,machine,L,10
cbd91b62-537f-4925-9887-3e7053ecafb5,Ski,Black-Nelson,choose,L,10
604d130a-cda6-4557-a6d8-c1aa90921fe0,Helmet,Carroll-Pierce,information,L,20
d8496e1d-cafb-4fbd-b0cc-2b7b83c8585a,Ski,"Kim, Burke and Snyder",suggest,L,10
51a7b745-5513-43f9-a653-4759786bb09d,Ski,Fox PLC,article,S,10
6a1fc4c7-c17b-4c05-8968-b968a0530aa1,Boots,"Aguilar, Mccarthy and Parker",forget,S,20
0047db94-44c4-412b-ac41-20e26cc308f4,Boots,"Harris, Martin and Villegas",everything,M,20
02b898ff-bcda-49c6-9924-af1d6df98ebd,Boots,"Martin, Benton and White",nor,L,20
a2289e4d-72df-4b6e-ae9c-ed90147fdb05,Helmet,Carlson Group,institution,L,20
c73819e3-64f4-4e7c-b726-3f56806d0b09,Helmet,"Hernandez, Watson and West",beautiful,L,20
143f3382-0b4d-49da-9c44-8cb23e3b1aae,Boots,"Figueroa, Benson and Ruiz",city,M,20
85d479b6-60da-45d9-988b-b5c4d87dcad1,Boots,Bennett LLC,western,L,20
974d3b0a-d3a2-4a38-825d-768f7ddd82ea,Ski,Martinez Group,we,XL,10
209d8db8-210e-49a3-96d0-a0c5962a1c01,Ski,Giles LLC,near,L,10
47f322fe-7437-4d6f-8324-2233a386dd06,Helmet,"Watson, Williams and Hines",sister,M,20
ec830db6-47e6-432a-b064-0ea1ccbb9a63,Ski,Chaney-Griffith,management,L,10
01c0404f-717f-4a0d-ae30-c7ee8459a3c3,Boots,"Orozco, Long and Velazquez",artist,L,20
570e1a5b-db61-4a7e-afa2-cde074ef22be,Helmet,Byrd LLC,situation,S,20
c5aa827f-c679-46df-902b-b913985c0e66,Boots,Woods-Goodman,want,S,20
2440f814-0273-40f3-ac3d-f70e2c9b6e08,Helmet,Cox-Burns,letter,S,20
